global_vertex,is_face_component,baseline_x,baseline_y,baseline_z,deformed_x,deformed_y,deformed_z,dx,dy,dz,displacement_magnitude
599,0,0.8844282428281377,0.3117000239343444,0.11101514036651217,0.8988642933311448,0.32756120948352524,0.10470493572383544,0.01443605050300712,0.015861185549180864,-0.0063102046426767285,0.02235610529102453
600,0,0.9097287906443566,0.3508446730402923,0.048999879744854924,0.9229748629468816,0.3662476766080557,0.04395444905007603,0.013246072302524961,0.01540300356776339,-0.005045430694778894,0.02093244661400257
601,0,0.9104875661816172,0.34633084012972315,0.053265602443844484,0.9239480101330804,0.3619859060398382,0.04810730100906234,0.013460443951463185,0.015655065910115073,-0.005158301434782148,0.021280806227974645
602,0,0.9130512085006733,0.33674608312849763,0.057979218039989455,0.9268740306666962,0.3526772385342536,0.05302856589552489,0.013822822166022788,0.015931155405755935,-0.004950652144464562,0.021665204403636007
603,0,0.9137999936378008,0.3292728204818758,0.06421911384646878,0.92800420831482,0.3458202580880347,0.059483322021868845,0.014204214677019177,0.016547437606158923,-0.004735791824599931,0.022316028547358445
604,0,0.9137641939456351,0.32303748266347654,0.072310778992417,0.9283509950437877,0.340131627770531,0.0676508888771405,0.01458680109815259,0.017094145107054464,-0.004659890115276497,0.022949926777760126
605,0,0.9125194499502169,0.3183160534786227,0.08038403796673732,0.9276803358523356,0.33523186718115405,0.0753257910812685,0.015160885902118667,0.016915813702531382,-0.005058246885468827,0.023271937523768063
606,0,0.9100528242137461,0.3151107917724527,0.0894744307648459,0.9252768594327343,0.3319873737117283,0.08431340968389134,0.01522403521898823,0.016876581939275617,-0.005161021080954563,0.023307217871297626
607,0,0.9067206782915677,0.3131282488577041,0.09865491376770474,0.9219749831785303,0.32995004890195034,0.09340720234813873,0.01525430488696269,0.01682180004424625,-0.00524771141956601,0.02330676402798253
608,0,0.902722712864022,0.31337928979962726,0.10802934755447796,0.9191878346239833,0.3295625191643628,0.10140485261382998,0.016465121759961364,0.01618322936473555,-0.006624494940647992,0.02401834882877387
609,0,0.8978012853158557,0.314514588614462,0.11676889135600255,0.9141221567804644,0.3304442594868077,0.10966932804637819,0.0163208714646087,0.015929670872345696,-0.007099563309624362,0.023885750117023787
610,0,0.9128247519565165,0.3528391160598918,0.050484197552273125,0.926220793705848,0.36827025786957457,0.04541100298045628,0.013396041749331514,0.015431141809682724,-0.005073194571816849,0.02105496082313817
611,0,0.9147057079488478,0.3494391198687321,0.055175793111650995,0.9285069347659521,0.3649294200372723,0.04985379070136836,0.013801226817104408,0.015490300168540215,-0.005322002410282631,0.021418379271637082
612,0,0.9197862559228775,0.34145464439082485,0.061160210610368304,0.9344228452395199,0.3569841238316413,0.05590343736696527,0.014636589316642348,0.015529479440816462,-0.005256773243403036,0.021977901252379587
613,0,0.9221653977995489,0.33515317788652155,0.06835005498749924,0.9376111845008254,0.35098448096482093,0.06287620396885107,0.015445786701276484,0.015831303078299386,-0.005473851018648161,0.022785204167456052
614,0,0.9232517785624541,0.33003167678753,0.07686759299383583,0.9390252526740923,0.3462368834271482,0.07163493075429603,0.015773474111638153,0.01620520663961823,-0.005232662239539803,0.023211892682337466
615,0,0.9234726391396518,0.32613289447995975,0.08547522120492274,0.9397237599015492,0.34243259565338247,0.07990940750613744,0.0162511207618974,0.016299701173422703,-0.005565813698785292,0.02368031812476843
616,0,0.9214782588283524,0.32331110592354495,0.0950885307639911,0.938323679593272,0.3392161629716538,0.08854280033943036,0.01684542076491952,0.015905057048108878,-0.006545730424560733,0.024074584674336534
617,0,0.9185244855371312,0.32169908896688515,0.1040657913885073,0.9354826919516483,0.33755463754823356,0.09733993350919863,0.016958206414517202,0.015855548581348394,-0.0067258578793086745,0.02417056784243039
618,0,0.9139474644523993,0.321555968412528,0.1132267092704346,0.9309867291805128,0.336927999162437,0.10596956423570589,0.017039264728113568,0.015372030749909029,-0.007257145034728716,0.02406869389696856
619,0,0.9088253538780039,0.32266763168917034,0.12154951478877057,0.9258879946770494,0.3379841471125493,0.11421366471246461,0.017062640799045535,0.01531651542337898,-0.0073358500763059725,0.024073721193324012
620,0,0.9151620033149834,0.35606696621743783,0.05174920470832778,0.9289926895085494,0.37081259183014775,0.04616208902792546,0.013830686193565945,0.014745625612709921,-0.005587115680402325,0.020974680377095142
621,0,0.9178935773634435,0.353420969134123,0.05676049465032268,0.9321517866378253,0.36847823844213085,0.05123216291099063,0.014258209274381787,0.015057269308007847,-0.005528331739332053,0.02146113563039123
622,0,0.9247682518980553,0.34794466859063533,0.0637975623495523,0.9402413017305652,0.36289082805016143,0.05817368238417702,0.015473049832509904,0.014946159459526105,-0.005623879965375283,0.02223580400106697
623,0,0.9289774511946102,0.34382586329390463,0.07204121587649898,0.9447166063157967,0.35868605834460365,0.06626003044907948,0.015739155121186538,0.014860195050699007,-0.005781185427419497,0.022404653664357305
624,0,0.9311500815532849,0.3401437126411695,0.08098346779392035,0.9474775784082554,0.3555437579310967,0.07480677826452348,0.016327496854970466,0.015400045289927236,-0.006176689529396872,0.023278746573289582
625,0,0.9317713258370517,0.33727943093704305,0.09011169486735998,0.9488344133178355,0.3524486644585692,0.08304751247954856,0.017063087480783747,0.015169233521526175,-0.007064182387811419,0.02389889689537443
626,0,0.930320070323637,0.33517731760375646,0.09993736138197074,0.9475752845901747,0.3503377842199238,0.09261280320132358,0.017255214266537738,0.015160466616167302,-0.007324558180647154,0.02410873949309121
627,0,0.9276737902906596,0.333599624531816,0.10902195943356169,0.9450433865482724,0.34875788492514775,0.10152960940108606,0.01736959625761283,0.015158260393331718,-0.007492350032475631,0.024240689786259473
628,0,0.9228960861796984,0.33343286843926734,0.11776613903230038,0.940314297030068,0.34828739692109867,0.10994232761890312,0.017418210850369497,0.014854528481831332,-0.007823811413397264,0.024192211777302904
629,0,0.9171240405754038,0.33381416814625453,0.12618598845120788,0.9345268500222667,0.34862974137093233,0.11833636115920018,0.017402809446862896,0.014815573224677789,-0.007849627292007699,0.024165587831522783
630,0,0.9162333507811744,0.35948303456295694,0.05258370320677991,0.9301525666027024,0.3738746968842524,0.04685766037370942,0.013919215821527971,0.014391662321295478,-0.00572604283307049,0.020824314634163316
631,0,0.9194002570496151,0.3585332538833068,0.05780387325640668,0.9340804030222704,0.3725551279794894,0.051889117936793405,0.014680145972655208,0.014021874096182607,-0.0059147553196132715,0.021144833161757394
632,0,0.927832444259279,0.3558670064628915,0.06547569392365632,0.9435190553595418,0.3702151398228837,0.05931968562944848,0.01568661110026283,0.014348133359992216,-0.006156008294207837,0.02213221942881839
633,0,0.9327485381747571,0.35380425518138914,0.07403440603600597,0.9489693831064164,0.368058050504914,0.06736646101911542,0.016220844931659303,0.014253795323524877,-0.006667945016890546,0.02259973411724466
634,0,0.9355571837796418,0.3518419564705084,0.08360227634424777,0.9520704133701763,0.3659277969501298,0.07658124480862633,0.016513229590534494,0.014085840479621378,-0.007021031535621446,0.02281211382908728
635,0,0.9368863050282211,0.3500464992545469,0.09335843970711488,0.9542199226851711,0.3645481668663195,0.08559398216254739,0.01733361765694999,0.014501667611772637,-0.007764457544567492,0.02389643206759233
636,0,0.9357774912864623,0.3486404256061961,0.10297972489407942,0.953300387186676,0.36321339177669054,0.09499328271062141,0.01752289590021372,0.014572966170494396,-0.007986442183458009,0.02414966837217063
637,0,0.9332959634204124,0.3474118817992924,0.11247990227955545,0.9510758013263074,0.36183765034625737,0.104264639007801,0.017779837905894935,0.014425768546964958,-0.00821526327175446,0.024325212943666897
638,0,0.9282466969105091,0.34688528809518004,0.12111790340052292,0.9460075027294815,0.36132236056075157,0.11290281831876205,0.017760805818972398,0.014437072465571526,-0.008215085081760873,0.02431795442910397
639,0,0.9219315265083294,0.3465469125790408,0.12932539586388797,0.9396355926007637,0.36076305980194956,0.12102683983452033,0.017704066092434235,0.014216147222908773,-0.008298556029367646,0.024174342395218335
640,0,0.9163103567540314,0.3634471587080128,0.05309387152540079,0.9305037802639912,0.3772002556694738,0.047224854242112264,0.01419342350995983,0.013753096961460985,-0.005869017283288527,0.02061665130024678
641,0,0.9196410328435107,0.3638337568204628,0.058416743204888155,0.9343919460367457,0.3774280674310777,0.052340145312389626,0.014750913193234995,0.013594310610614906,-0.0060765978924985295,0.02095995617741957
642,0,0.9276071012281468,0.3644119583219769,0.06638637523521634,0.943335959077188,0.3782048024765772,0.059968498075905444,0.015728857849041208,0.013792844154600236,-0.006417877159310897,0.021882154060796657
643,0,0.9324723621547448,0.3646514386665851,0.07535371298562993,0.9490742433550559,0.37811423668856514,0.06785109504364939,0.01660188120031105,0.013462798021980003,-0.007502617941980531,0.02265300567150413
644,0,0.935065422603822,0.36464222231677734,0.0849146295980504,0.9519535658112889,0.378014050222908,0.07716867974023511,0.016888143207466857,0.013371827906130694,-0.007745949857815289,0.02289137177512246
645,0,0.9362508204151959,0.3641488200081975,0.0946661571637033,0.953620847621122,0.3776843064494473,0.08643632848933076,0.017370027205926113,0.0135354864412498,-0.008229828674372539,0.023508664750372256
646,0,0.9353417073537769,0.36375361142510254,0.10439130292983201,0.952848519838622,0.3773361077391152,0.09599502953679602,0.01750681248484505,0.013582496314012676,-0.008396273393035988,0.023695360229173526
647,0,0.9328242486284257,0.3628505813450431,0.11389032136600447,0.9503553909645877,0.3764934859667317,0.10544433316144494,0.017531142336161935,0.013642904621688622,-0.008445988204559529,0.02376561623183419
648,0,0.9279177232098383,0.36200916226061164,0.12222008058016165,0.9453826526922987,0.3756843717602199,0.11382253354137206,0.017464929482460378,0.01367520949960827,-0.008397547038789581,0.023718219008900598
649,0,0.9217103453855626,0.3606942455639368,0.13043104989143733,0.9395943260005131,0.37414098342728236,0.1208016225048311,0.017883980614950407,0.013446737863345541,-0.009629427386606233,0.024359338940032314
650,0,0.9152641999259283,0.36728467566072354,0.05286528927960893,0.9294058619687567,0.3806836929131649,0.04693070731104601,0.01414166204282838,0.013399017252441376,-0.005934581968562919,0.0203651548436634
651,0,0.918036849087944,0.3689283164493107,0.0583855885909213,0.9327013698544137,0.38210650735225216,0.052199643657592186,0.014664520766469576,0.013178190902941476,-0.006185944933329114,0.020663465331419294
652,0,0.9253361156213233,0.3727273313345618,0.06623629370113943,0.9409766316693453,0.3852699349407365,0.05920917975486985,0.01564051604802196,0.012542603606174693,-0.0070271139462695755,0.021244363437954907
653,0,0.9296423672745686,0.37521108388237057,0.07508818137935341,0.9456092466635357,0.3875834771197393,0.06770160608810658,0.015966879388967105,0.01237239323736872,-0.007386575291246841,0.02150764623047274
654,0,0.9320198425678378,0.3771549498936366,0.08464214429595274,0.948482180523401,0.3896439579893851,0.07693268020491903,0.016462337955563303,0.01248900809574851,-0.007709464091033711,0.022054925317257144
655,0,0.9329187758506905,0.37827842787275934,0.09469727797120181,0.9495402037558544,0.39082798757439574,0.08685718859980945,0.01662142790516388,0.0125495597016364,-0.00784008937139236,0.02225377081896271
656,0,0.9316303078124251,0.37849992285863543,0.10431276841164872,0.9487189543430127,0.3914324496727216,0.0960114249696462,0.017088646530587566,0.012932526814086177,-0.008301343442002519,0.022982262573265032
657,0,0.9290769182277726,0.37792240650542297,0.11381062789851765,0.946225734096904,0.39095916480648485,0.10544580461355926,0.01714881586913139,0.013036758301061904,-0.008364823284958384,0.023108639538109137
658,0,0.9244070066947156,0.37677910923233693,0.12255828434516697,0.9421003964316185,0.3893103451980885,0.11332574218827056,0.017693389736902838,0.012531235965751591,-0.009232542156896414,0.0235653930561354
659,0,0.9183783008210573,0.374823853428496,0.13046217069893584,0.9367529616678686,0.38745425359449787,0.11995873926687509,0.01837466084681126,0.012630400166001877,-0.010503431432060754,0.024647053402723027
660,0,0.913260614809682,0.3703575051590615,0.052626413507313785,0.9272940046105285,0.3832502104579363,0.046711415507869516,0.014033389800846487,0.012892705298874756,-0.005914997999444269,0.019953573127627168
661,0,0.9150738709917761,0.37321091754740454,0.05751066388407394,0.9295296489035814,0.38601854643988626,0.051318103067362314,0.014455777911805301,0.01280762889248171,-0.006192560816711629,0.02028183133623891
662,0,0.9204054832682103,0.37975724820414847,0.0651236521713004,0.9354183972678971,0.3915720927034893,0.05815249280306402,0.015012913999686808,0.011814844499340834,-0.006971159368236376,0.02033654838567613
663,0,0.9235736699909165,0.38409111145887564,0.07364657387246898,0.9392680960598533,0.39560143380615553,0.06617599885749971,0.015694426068936815,0.011510322347279868,-0.0074705750149692655,0.020847350460571647
664,0,0.9248849420722492,0.38723406072336974,0.08287388871063,0.9407498800931775,0.3987681789884454,0.07528975472529532,0.015864938020928247,0.01153411826507564,-0.007584133985334677,0.021029770109731456
665,0,0.9248244823751804,0.3895673103022457,0.09229297345132692,0.9409429610724851,0.40108910098059547,0.08433316274831291,0.016118478697304626,0.011521790678349788,-0.00795981070301401,0.02135218027225762
666,0,0.923049849128054,0.3903948205105694,0.10210820942220589,0.9391901580281561,0.40209011905664077,0.09413524662233923,0.01614030890010215,0.011695298546071355,-0.00797296279986666,0.021467596867849766
667,0,0.9205314080568137,0.39047901995757517,0.11129435015435385,0.9366713324663902,0.40228931989139594,0.10332512037625433,0.016139924409576522,0.011810299933820765,-0.007969229778099518,0.02152879392185728
668,0,0.9159333582423593,0.38868469523079696,0.12004432449961022,0.9332066793998558,0.40020319481119465,0.1108526876526907,0.017273321157496465,0.011518499580397667,-0.00919163684691952,0.022705277895663047
669,0,0.9102840073455473,0.3861127358579841,0.1280578661790609,0.9275385156435781,0.39780286447683794,0.11864806919331403,0.01725450829803084,0.01169012861885382,-0.009409796985746864,0.02286747565965975
670,0,0.9101697977517769,0.3729782137382083,0.05164994611990942,0.9236552415581128,0.3853942180916839,0.045737019598723214,0.01348544380633603,0.01241600435347562,-0.005912926521186201,0.019260764751284395
671,0,0.9112602748394795,0.3767395195376526,0.05631604479460944,0.9250888768156273,0.3888612205450249,0.05015011002340934,0.013828601976147888,0.01212170100737233,-0.006165934771200103,0.019395479358075868
